JADA,5704,25.96,92178.61,854.03,1.900,3.820,0.000,-0.001,0.000,0.001,40.952646,-5.618490,1/4/2025,11:49:59
JADA,5705,25.95,92178.09,854.08,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952644,-5.618487,1/4/2025,11:50:0
JADA,5706,25.95,92177.91,854.10,1.900,3.820,0.000,-0.002,-0.000,0.001,40.952646,-5.618485,1/4/2025,11:50:1
JADA,5707,25.95,92177.41,854.14,1.900,3.820,0.000,-0.001,0.000,0.002,40.952646,-5.618473,1/4/2025,11:50:2
JADA,5708,25.95,92177.23,854.16,1.901,3.819,0.000,-0.001,0.000,0.001,40.952647,-5.618467,1/4/2025,11:50:3
JADA,5709,25.95,92177.06,854.17,1.900,3.819,0.000,-0.001,0.000,0.001,40.952647,-5.618460,1/4/2025,11:50:4
JADA,5710,25.96,92177.41,854.14,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952647,-5.618455,1/4/2025,11:50:5
JADA,5711,25.96,92177.08,854.17,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952647,-5.618447,1/4/2025,11:50:6
JADA,5712,25.96,92177.08,854.17,1.901,3.819,0.000,-0.001,-0.000,0.001,40.952649,-5.618431,1/4/2025,11:50:7
JADA,5713,25.96,92177.08,854.17,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952648,-5.618436,1/4/2025,11:50:8
JADA,5714,25.96,92177.08,854.17,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952646,-5.618431,1/4/2025,11:50:9
JADA,5715,25.96,92177.42,854.14,1.900,3.820,0.000,-0.001,0.000,0.001,40.952643,-5.618433,1/4/2025,11:50:10
JADA,5716,25.96,92177.26,854.15,1.900,3.819,0.000,-0.001,-0.000,0.001,40.952643,-5.618430,1/4/2025,11:50:11
JADA,5717,25.96,92177.09,854.17,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952643,-5.618426,1/4/2025,11:50:12
JADA,5718,25.96,92177.27,854.15,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952641,-5.618417,1/4/2025,11:50:13
JADA,5719,25.96,92177.40,854.14,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952630,-5.618422,1/4/2025,11:50:14
JADA,5720,25.96,92177.23,854.16,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952618,-5.618421,1/4/2025,11:50:15
JADA,5721,25.96,92177.06,854.17,1.900,3.820,0.000,-0.001,0.000,0.001,40.952621,-5.618399,1/4/2025,11:50:16
JADA,5722,25.97,92177.41,854.14,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952623,-5.618382,1/4/2025,11:50:17
JADA,5723,25.97,92177.58,854.13,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952626,-5.618369,1/4/2025,11:50:18
JADA,5724,25.97,92177.93,854.09,1.901,3.820,0.000,-0.001,-0.000,0.001,40.952624,-5.618372,1/4/2025,11:50:19
JADA,5725,25.97,92177.59,854.12,1.901,3.820,0.000,-0.001,0.000,0.001,40.952622,-5.618372,1/4/2025,11:50:20
JADA,5726,25.97,92177.42,854.14,1.900,3.820,0.000,-0.001,-0.001,0.001,40.952622,-5.618372,1/4/2025,11:50:21
JADA,5727,25.97,92177.59,854.12,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952624,-5.618372,1/4/2025,11:50:22
JADA,5728,25.97,92177.59,854.12,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952627,-5.618370,1/4/2025,11:50:23
JADA,5729,25.97,92177.59,854.12,1.900,3.820,0.000,-0.001,0.000,0.001,40.952630,-5.618366,1/4/2025,11:50:24
JADA,5730,25.97,92177.77,854.11,1.901,3.819,0.000,-0.001,0.000,0.001,40.952634,-5.618360,1/4/2025,11:50:25
JADA,5731,25.97,92177.77,854.11,1.900,3.820,0.000,-0.002,0.000,0.001,40.952638,-5.618359,1/4/2025,11:50:26
JADA,5732,25.97,92177.44,854.14,1.900,3.820,0.000,-0.001,-0.000,0.001,40.952640,-5.618357,1/4/2025,11:50:27
JADA,5733,25.97,92177.27,854.15,1.900,3.820,0.000,-0.002,-0.000,0.001,40.952644,-5.618360,1/4/2025,11:50:28
JADA,5734,25.97,92177.62,854.12,1.900,3.819,0.000,-0.001,0.000,0.001,40.952647,-5.618360,1/4/2025,11:50:29
